"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W039_C1","W039",25.04,1,3.1,2022-06-14,815,5,"A","Locomotion","W039","GS","M","GS-M","C1",NA,"keep","keep"
"W039_C2","W039",25.04,1,3,2022-06-14,816,5,"A","Locomotion","W039","GS","M","GS-M","C2",NA,"keep","keep"
"W039_C3","W039",25.04,1,20.4,2022-06-14,817,5,"A","Locomotion","W039","GS","M","GS-M","C3",NA,"keep","keep"
"W039_C4","W039",25.04,1,0,2022-06-14,818,5,"A","Locomotion","W039","GS","M","GS-M","C4",NA,"keep","keep"
"W039_C5","W039",25.04,1,12.4,2022-06-14,819,5,"A","Locomotion","W039","GS","M","GS-M","C5",NA,"keep","keep"
"W039_C6","W039",25.04,1,3.1,2022-06-14,820,5,"A","Locomotion","W039","GM","M","GM-M","C6",NA,"keep","keep"
"W039_C7","W039",25.04,1,18.4,2022-06-14,821,5,"A","Locomotion","W039","GM","M","GM-M","C7",NA,"keep","keep"
"W039_C8","W039",25.04,1,55.1,2022-06-14,822,5,"A","Locomotion","W039","GM","M","GM-M","C8",NA,"keep","keep"
"W039_D1","W039",25.04,1,3,2022-06-14,823,5,"A","Locomotion","W039","GM","M","GM-M","D1",NA,"keep","keep"
"W039_D2","W039",25.04,1,26.6,2022-06-14,824,5,"A","Locomotion","W039","GM","M","GM-M","D2",NA,"keep","keep"
"W039_D3","W039",25.04,1,1.5,2022-06-14,825,5,"A","Locomotion","W039","GM","M","GM-M","D3",NA,"keep","keep"
"W039_D4","W039",25.04,1,7.7,2022-06-14,826,5,"A","Locomotion","W039","GM","M","GM-M","D4",NA,"keep","keep"
"W039_D5","W039",25.04,1,1.5,2022-06-14,827,5,"A","Locomotion","W039","GS","F","GS-F","D5",NA,"keep","keep"
"W039_D6","W039",25.04,1,12.3,2022-06-14,828,5,"A","Locomotion","W039","GS","F","GS-F","D6",NA,"keep","keep"
"W039_D7","W039",25.04,1,32,2022-06-14,829,5,"A","Locomotion","W039","GS","F","GS-F","D7",NA,"keep","keep"
"W039_D8","W039",25.04,1,34.8,2022-06-14,830,5,"A","Locomotion","W039","GS","F","GS-F","D8",NA,"keep","keep"
"W039_E1","W039",25.04,1,6,2022-06-14,831,5,"A","Locomotion","W039","GS","F","GS-F","E1",NA,"keep","keep"
"W039_E2","W039",25.04,1,5.9,2022-06-14,832,5,"A","Locomotion","W039","GS","F","GS-F","E2",NA,"keep","keep"
"W039_E3","W039",25.04,1,3.3,2022-06-14,833,5,"A","Locomotion","W039","GS","F","GS-F","E3",NA,"keep","keep"
"W039_E4","W039",25.04,1,3.1,2022-06-14,834,5,"A","Locomotion","W039","I","F","I-F","E4",NA,"keep","keep"
"W039_E5","W039",25.04,1,0,2022-06-14,835,5,"A","Locomotion","W039","I","F","I-F","E5",NA,"keep","keep"
"W039_E6","W039",25.04,1,1.4,2022-06-14,836,5,"A","Locomotion","W039","I","F","I-F","E6",NA,"keep","keep"
"W039_E7","W039",25.04,1,1.5,2022-06-14,837,5,"A","Locomotion","W039","I","F","I-F","E7",NA,"keep","keep"
"W039_E8","W039",25.04,1,162,2022-06-14,838,5,"A","Locomotion","W039","I","F","I-F","E8",NA,"keep","keep"
"W039_F1","W039",25.04,1,0,2022-06-14,839,5,"A","Locomotion","W039","I","F","I-F","F1",NA,"keep","keep"
"W039_F2","W039",25.04,1,3.2,2022-06-14,840,5,"A","Locomotion","W039","I","F","I-F","F2",NA,"keep","keep"
"W039_A1","W039",25.13,2,1.6,2022-06-14,799,5,"A","Locomotion","W039","GM","F","GM-F","A1",NA,"keep","keep"
"W039_A2","W039",25.13,2,9.2,2022-06-14,800,5,"A","Locomotion","W039","GM","F","GM-F","A2",NA,"keep","keep"
"W039_A3","W039",25.13,2,6.1,2022-06-14,801,5,"A","Locomotion","W039","GM","F","GM-F","A3",NA,"keep","keep"
"W039_A4","W039",25.13,2,2.9,2022-06-14,802,5,"A","Locomotion","W039","GM","F","GM-F","A4",NA,"keep","keep"
"W039_A5","W039",25.13,2,8.9,2022-06-14,803,5,"A","Locomotion","W039","GM","F","GM-F","A5",NA,"keep","keep"
"W039_A6","W039",25.13,2,0,2022-06-14,804,5,"A","Locomotion","W039","GM","F","GM-F","A6",NA,"keep","keep"
"W039_A7","W039",25.13,2,19.7,2022-06-14,805,5,"A","Locomotion","W039","GM","F","GM-F","A7",NA,"keep","keep"
"W039_A8","W039",25.13,2,47.4,2022-06-14,806,5,"A","Locomotion","W039","I","M","I-M","A8",NA,"keep","keep"
"W039_B1","W039",25.13,2,6.3,2022-06-14,807,5,"A","Locomotion","W039","I","M","I-M","B1",NA,"keep","keep"
"W039_B2","W039",25.13,2,14,2022-06-14,808,5,"A","Locomotion","W039","I","M","I-M","B2",NA,"keep","keep"
"W039_B3","W039",25.13,2,34,2022-06-14,809,5,"A","Locomotion","W039","I","M","I-M","B3",NA,"keep","keep"
"W039_B4","W039",25.13,2,31.8,2022-06-14,810,5,"A","Locomotion","W039","I","M","I-M","B4",NA,"keep","keep"
"W039_B5","W039",25.13,2,18.6,2022-06-14,811,5,"A","Locomotion","W039","I","M","I-M","B5",NA,"keep","keep"
"W039_B6","W039",25.13,2,31.4,2022-06-14,812,5,"A","Locomotion","W039","I","M","I-M","B6",NA,"keep","keep"
"W039_B7","W039",25.13,2,7.5,2022-06-14,813,5,"A","Locomotion","W039","GS","M","GS-M","B7",NA,"keep","keep"
"W039_B8","W039",25.13,2,0,2022-06-14,814,5,"A","Locomotion","W039","GS","M","GS-M","B8",NA,"keep","keep"
"W039_C1","W039",25.13,2,3,2022-06-14,815,5,"A","Locomotion","W039","GS","M","GS-M","C1",NA,"keep","keep"
"W039_C2","W039",25.13,2,0,2022-06-14,816,5,"A","Locomotion","W039","GS","M","GS-M","C2",NA,"keep","keep"
"W039_C3","W039",25.13,2,1.6,2022-06-14,817,5,"A","Locomotion","W039","GS","M","GS-M","C3",NA,"keep","keep"
"W039_C4","W039",25.13,2,18.8,2022-06-14,818,5,"A","Locomotion","W039","GS","M","GS-M","C4",NA,"keep","keep"
"W039_C5","W039",25.13,2,12.2,2022-06-14,819,5,"A","Locomotion","W039","GS","M","GS-M","C5",NA,"keep","keep"
"W039_C6","W039",25.13,2,7.3,2022-06-14,820,5,"A","Locomotion","W039","GM","M","GM-M","C6",NA,"keep","keep"
"W039_C7","W039",25.13,2,24.6,2022-06-14,821,5,"A","Locomotion","W039","GM","M","GM-M","C7",NA,"keep","keep"
"W039_C8","W039",25.13,2,94.6,2022-06-14,822,5,"A","Locomotion","W039","GM","M","GM-M","C8",NA,"keep","keep"
"W039_D1","W039",25.13,2,4.5,2022-06-14,823,5,"A","Locomotion","W039","GM","M","GM-M","D1",NA,"keep","keep"
"W039_D2","W039",25.13,2,21.3,2022-06-14,824,5,"A","Locomotion","W039","GM","M","GM-M","D2",NA,"keep","keep"
"W039_D3","W039",25.13,2,14.9,2022-06-14,825,5,"A","Locomotion","W039","GM","M","GM-M","D3",NA,"keep","keep"
"W039_D4","W039",25.13,2,12.2,2022-06-14,826,5,"A","Locomotion","W039","GM","M","GM-M","D4",NA,"keep","keep"
"W039_D5","W039",25.13,2,1.5,2022-06-14,827,5,"A","Locomotion","W039","GS","F","GS-F","D5",NA,"keep","keep"
"W039_D6","W039",25.13,2,36.5,2022-06-14,828,5,"A","Locomotion","W039","GS","F","GS-F","D6",NA,"keep","keep"
"W039_D7","W039",25.13,2,1.5,2022-06-14,829,5,"A","Locomotion","W039","GS","F","GS-F","D7",NA,"keep","keep"
"W039_D8","W039",25.13,2,9.4,2022-06-14,830,5,"A","Locomotion","W039","GS","F","GS-F","D8",NA,"keep","keep"
"W039_E1","W039",25.13,2,3.1,2022-06-14,831,5,"A","Locomotion","W039","GS","F","GS-F","E1",NA,"keep","keep"
"W039_E2","W039",25.13,2,0,2022-06-14,832,5,"A","Locomotion","W039","GS","F","GS-F","E2",NA,"keep","keep"
"W039_E3","W039",25.13,2,7.8,2022-06-14,833,5,"A","Locomotion","W039","GS","F","GS-F","E3",NA,"keep","keep"
"W039_E4","W039",25.13,2,10.5,2022-06-14,834,5,"A","Locomotion","W039","I","F","I-F","E4",NA,"keep","keep"
"W039_E5","W039",25.13,2,0,2022-06-14,835,5,"A","Locomotion","W039","I","F","I-F","E5",NA,"keep","keep"
"W039_E6","W039",25.13,2,9.2,2022-06-14,836,5,"A","Locomotion","W039","I","F","I-F","E6",NA,"keep","keep"
"W039_E7","W039",25.13,2,48.4,2022-06-14,837,5,"A","Locomotion","W039","I","F","I-F","E7",NA,"keep","keep"
"W039_E8","W039",25.13,2,6,2022-06-14,838,5,"A","Locomotion","W039","I","F","I-F","E8",NA,"keep","keep"
"W039_F1","W039",25.13,2,24.2,2022-06-14,839,5,"A","Locomotion","W039","I","F","I-F","F1",NA,"keep","keep"
"W039_F2","W039",25.13,2,4.4,2022-06-14,840,5,"A","Locomotion","W039","I","F","I-F","F2",NA,"keep","keep"
"W039_A1","W039",25.13,3,3,2022-06-14,799,5,"A","Locomotion","W039","GM","F","GM-F","A1",NA,"keep","keep"
"W039_A2","W039",25.13,3,2.9,2022-06-14,800,5,"A","Locomotion","W039","GM","F","GM-F","A2",NA,"keep","keep"
"W039_A3","W039",25.13,3,1.4,2022-06-14,801,5,"A","Locomotion","W039","GM","F","GM-F","A3",NA,"keep","keep"
"W039_A4","W039",25.13,3,0,2022-06-14,802,5,"A","Locomotion","W039","GM","F","GM-F","A4",NA,"keep","keep"
"W039_A5","W039",25.13,3,7.4,2022-06-14,803,5,"A","Locomotion","W039","GM","F","GM-F","A5",NA,"keep","keep"
"W039_A6","W039",25.13,3,1.6,2022-06-14,804,5,"A","Locomotion","W039","GM","F","GM-F","A6",NA,"keep","keep"
"W039_A7","W039",25.13,3,4.8,2022-06-14,805,5,"A","Locomotion","W039","GM","F","GM-F","A7",NA,"keep","keep"
"W039_A8","W039",25.13,3,0,2022-06-14,806,5,"A","Locomotion","W039","I","M","I-M","A8",NA,"keep","keep"
"W039_B1","W039",25.13,3,33.3,2022-06-14,807,5,"A","Locomotion","W039","I","M","I-M","B1",NA,"keep","keep"
"W039_B2","W039",25.13,3,7.4,2022-06-14,808,5,"A","Locomotion","W039","I","M","I-M","B2",NA,"keep","keep"
"W039_B3","W039",25.13,3,54.4,2022-06-14,809,5,"A","Locomotion","W039","I","M","I-M","B3",NA,"keep","keep"
"W039_B4","W039",25.13,3,17.7,2022-06-14,810,5,"A","Locomotion","W039","I","M","I-M","B4",NA,"keep","keep"
"W039_B5","W039",25.13,3,57.7,2022-06-14,811,5,"A","Locomotion","W039","I","M","I-M","B5",NA,"keep","keep"
"W039_B6","W039",25.13,3,0,2022-06-14,812,5,"A","Locomotion","W039","I","M","I-M","B6",NA,"keep","keep"
"W039_B7","W039",25.13,3,9.3,2022-06-14,813,5,"A","Locomotion","W039","GS","M","GS-M","B7",NA,"keep","keep"
"W039_B8","W039",25.13,3,10.8,2022-06-14,814,5,"A","Locomotion","W039","GS","M","GS-M","B8",NA,"keep","keep"
"W039_C1","W039",25.13,3,4.6,2022-06-14,815,5,"A","Locomotion","W039","GS","M","GS-M","C1",NA,"keep","keep"
"W039_C2","W039",25.13,3,3.1,2022-06-14,816,5,"A","Locomotion","W039","GS","M","GS-M","C2",NA,"keep","keep"
"W039_C3","W039",25.13,3,48.6,2022-06-14,817,5,"A","Locomotion","W039","GS","M","GS-M","C3",NA,"keep","keep"
"W039_C4","W039",25.13,3,0,2022-06-14,818,5,"A","Locomotion","W039","GS","M","GS-M","C4",NA,"keep","keep"
"W039_C5","W039",25.13,3,23.1,2022-06-14,819,5,"A","Locomotion","W039","GS","M","GS-M","C5",NA,"keep","keep"
"W039_C6","W039",25.13,3,9.1,2022-06-14,820,5,"A","Locomotion","W039","GM","M","GM-M","C6",NA,"keep","keep"
"W039_C7","W039",25.13,3,16.3,2022-06-14,821,5,"A","Locomotion","W039","GM","M","GM-M","C7",NA,"keep","keep"
"W039_C8","W039",25.13,3,62.4,2022-06-14,822,5,"A","Locomotion","W039","GM","M","GM-M","C8",NA,"keep","keep"
"W039_D1","W039",25.13,3,6.2,2022-06-14,823,5,"A","Locomotion","W039","GM","M","GM-M","D1",NA,"keep","keep"
"W039_D2","W039",25.13,3,6.4,2022-06-14,824,5,"A","Locomotion","W039","GM","M","GM-M","D2",NA,"keep","keep"
"W039_D3","W039",25.13,3,29.3,2022-06-14,825,5,"A","Locomotion","W039","GM","M","GM-M","D3",NA,"keep","keep"
"W039_D4","W039",25.13,3,55.5,2022-06-14,826,5,"A","Locomotion","W039","GM","M","GM-M","D4",NA,"keep","keep"
"W039_D5","W039",25.13,3,1.5,2022-06-14,827,5,"A","Locomotion","W039","GS","F","GS-F","D5",NA,"keep","keep"
"W039_D6","W039",25.13,3,5.9,2022-06-14,828,5,"A","Locomotion","W039","GS","F","GS-F","D6",NA,"keep","keep"
"W039_D7","W039",25.13,3,2.9,2022-06-14,829,5,"A","Locomotion","W039","GS","F","GS-F","D7",NA,"keep","keep"
"W039_D8","W039",25.13,3,10.4,2022-06-14,830,5,"A","Locomotion","W039","GS","F","GS-F","D8",NA,"keep","keep"
"W039_E1","W039",25.13,3,15,2022-06-14,831,5,"A","Locomotion","W039","GS","F","GS-F","E1",NA,"keep","keep"
"W039_E2","W039",25.13,3,49.2,2022-06-14,832,5,"A","Locomotion","W039","GS","F","GS-F","E2",NA,"keep","keep"
"W039_E3","W039",25.13,3,1.4,2022-06-14,833,5,"A","Locomotion","W039","GS","F","GS-F","E3",NA,"keep","keep"
"W039_E4","W039",25.13,3,7.4,2022-06-14,834,5,"A","Locomotion","W039","I","F","I-F","E4",NA,"keep","keep"
"W039_E5","W039",25.13,3,2.9,2022-06-14,835,5,"A","Locomotion","W039","I","F","I-F","E5",NA,"keep","keep"
"W039_E6","W039",25.13,3,0,2022-06-14,836,5,"A","Locomotion","W039","I","F","I-F","E6",NA,"keep","keep"
"W039_E7","W039",25.13,3,27.2,2022-06-14,837,5,"A","Locomotion","W039","I","F","I-F","E7",NA,"keep","keep"
"W039_E8","W039",25.13,3,17.9,2022-06-14,838,5,"A","Locomotion","W039","I","F","I-F","E8",NA,"keep","keep"
"W039_F1","W039",25.13,3,10.4,2022-06-14,839,5,"A","Locomotion","W039","I","F","I-F","F1",NA,"keep","keep"
"W039_F2","W039",25.13,3,11.8,2022-06-14,840,5,"A","Locomotion","W039","I","F","I-F","F2",NA,"keep","keep"
"W037_A1","W037",24.69,1,1.5,2022-06-14,757,5,"A","Locomotion","W037","I","M","I-M","A1",NA,"keep","keep"
"W037_A2","W037",24.69,1,113.4,2022-06-14,758,5,"A","Locomotion","W037","I","M","I-M","A2",NA,"keep","keep"
"W037_A3","W037",24.69,1,261.5,2022-06-14,759,5,"A","Locomotion","W037","I","M","I-M","A3",NA,"keep","keep"
"W037_A4","W037",24.69,1,154.1,2022-06-14,760,5,"A","Locomotion","W037","I","M","I-M","A4",NA,"keep","keep"
"W037_A5","W037",24.69,1,579.5,2022-06-14,761,5,"A","Locomotion","W037","I","M","I-M","A5",NA,"keep","keep"
"W037_A6","W037",24.69,1,259.1,2022-06-14,762,5,"A","Locomotion","W037","I","M","I-M","A6",NA,"keep","keep"
"W037_A7","W037",24.69,1,36.6,2022-06-14,763,5,"A","Locomotion","W037","I","M","I-M","A7",NA,"keep","keep"
"W037_A8","W037",24.69,1,138.1,2022-06-14,764,5,"A","Locomotion","W037","GM","M","GM-M","A8",NA,"keep","keep"
"W037_B1","W037",24.69,1,12.3,2022-06-14,765,5,"A","Locomotion","W037","GM","M","GM-M","B1",NA,"keep","keep"
"W037_B2","W037",24.69,1,186.3,2022-06-14,766,5,"A","Locomotion","W037","GM","M","GM-M","B2",NA,"keep","keep"
"W037_B3","W037",24.69,1,83.6,2022-06-14,767,5,"A","Locomotion","W037","GM","M","GM-M","B3",NA,"keep","keep"
"W037_B4","W037",24.69,1,286.1,2022-06-14,768,5,"A","Locomotion","W037","GM","M","GM-M","B4",NA,"keep","keep"
"W037_B5","W037",24.69,1,163.4,2022-06-14,769,5,"A","Locomotion","W037","GM","M","GM-M","B5",NA,"keep","keep"
"W037_B6","W037",24.69,1,10.5,2022-06-14,770,5,"A","Locomotion","W037","GM","M","GM-M","B6",NA,"keep","keep"
"W037_B7","W037",24.69,1,44.1,2022-06-14,771,5,"A","Locomotion","W037","GS","F","GS-F","B7",NA,"keep","keep"
"W037_B8","W037",24.69,1,217.5,2022-06-14,772,5,"A","Locomotion","W037","GS","F","GS-F","B8",NA,"keep","keep"
"W037_C1","W037",24.69,1,216.4,2022-06-14,773,5,"A","Locomotion","W037","GS","F","GS-F","C1",NA,"keep","keep"
"W037_C2","W037",24.69,1,12.1,2022-06-14,774,5,"A","Locomotion","W037","GS","F","GS-F","C2",NA,"keep","keep"
"W037_C3","W037",24.69,1,116.7,2022-06-14,775,5,"A","Locomotion","W037","GS","F","GS-F","C3",NA,"keep","keep"
"W037_C4","W037",24.69,1,58.3,2022-06-14,776,5,"A","Locomotion","W037","GS","F","GS-F","C4",NA,"keep","keep"
"W037_C5","W037",24.69,1,355.9,2022-06-14,777,5,"A","Locomotion","W037","GS","F","GS-F","C5",NA,"keep","keep"
"W037_C6","W037",24.69,1,57.6,2022-06-14,778,5,"A","Locomotion","W037","GS","M","GS-M","C6",NA,"keep","keep"
"W037_C7","W037",24.69,1,184.6,2022-06-14,779,5,"A","Locomotion","W037","GS","M","GS-M","C7",NA,"keep","keep"
"W037_C8","W037",24.69,1,83.7,2022-06-14,780,5,"A","Locomotion","W037","GS","M","GS-M","C8",NA,"keep","keep"
"W037_D1","W037",24.69,1,734.5,2022-06-14,781,5,"A","Locomotion","W037","GS","M","GS-M","D1",NA,"keep","keep"
"W037_D2","W037",24.69,1,184.9,2022-06-14,782,5,"A","Locomotion","W037","GS","M","GS-M","D2",NA,"keep","keep"
"W037_D3","W037",24.69,1,379.9,2022-06-14,783,5,"A","Locomotion","W037","GS","M","GS-M","D3",NA,"keep","keep"
"W037_D4","W037",24.69,1,497.4,2022-06-14,784,5,"A","Locomotion","W037","GS","M","GS-M","D4",NA,"keep","keep"
"W037_D5","W037",24.69,1,397.1,2022-06-14,785,5,"A","Locomotion","W037","I","F","I-F","D5",NA,"keep","keep"
"W037_D6","W037",24.69,1,4.6,2022-06-14,786,5,"A","Locomotion","W037","I","F","I-F","D6",NA,"keep","keep"
"W037_D7","W037",24.69,1,5.9,2022-06-14,787,5,"A","Locomotion","W037","I","F","I-F","D7",NA,"keep","keep"
"W037_D8","W037",24.69,1,17,2022-06-14,788,5,"A","Locomotion","W037","I","F","I-F","D8",NA,"keep","keep"
"W037_E1","W037",24.69,1,6,2022-06-14,789,5,"A","Locomotion","W037","I","F","I-F","E1",NA,"keep","keep"
"W037_E2","W037",24.69,1,7.6,2022-06-14,790,5,"A","Locomotion","W037","I","F","I-F","E2",NA,"keep","keep"
"W037_E3","W037",24.69,1,229.4,2022-06-14,791,5,"A","Locomotion","W037","I","F","I-F","E3","exclude - may have switched with F2","exclude","exclude"
"W037_E4","W037",24.69,1,97.1,2022-06-14,792,5,"A","Locomotion","W037","GM","F","GM-F","E4",NA,"keep","keep"
"W037_E5","W037",24.69,1,127.7,2022-06-14,793,5,"A","Locomotion","W037","GM","F","GM-F","E5",NA,"keep","keep"
"W037_E6","W037",24.69,1,86.8,2022-06-14,794,5,"A","Locomotion","W037","GM","F","GM-F","E6",NA,"keep","keep"
"W037_E7","W037",24.69,1,61.8,2022-06-14,795,5,"A","Locomotion","W037","GM","F","GM-F","E7",NA,"keep","keep"
"W037_E8","W037",24.69,1,44.5,2022-06-14,796,5,"A","Locomotion","W037","GM","F","GM-F","E8",NA,"keep","keep"
"W037_F1","W037",24.69,1,62.9,2022-06-14,797,5,"A","Locomotion","W037","GM","F","GM-F","F1",NA,"keep","keep"
"W037_F2","W037",24.69,1,7.8,2022-06-14,798,5,"A","Locomotion","W037","GM","F","GM-F","F2","exclude - may have switched with F3","exclude","exclude"
"W037_A1","W037",24.96,2,7.6,2022-06-14,757,5,"A","Locomotion","W037","I","M","I-M","A1",NA,"keep","keep"
"W037_A2","W037",24.96,2,4.5,2022-06-14,758,5,"A","Locomotion","W037","I","M","I-M","A2",NA,"keep","keep"
"W037_A3","W037",24.96,2,394.1,2022-06-14,759,5,"A","Locomotion","W037","I","M","I-M","A3",NA,"keep","keep"
"W037_A4","W037",24.96,2,86.3,2022-06-14,760,5,"A","Locomotion","W037","I","M","I-M","A4",NA,"keep","keep"
"W037_A5","W037",24.96,2,1501,2022-06-14,761,5,"A","Locomotion","W037","I","M","I-M","A5",NA,"keep","keep"
"W037_A6","W037",24.96,2,2380.9,2022-06-14,762,5,"A","Locomotion","W037","I","M","I-M","A6",NA,"keep","keep"
"W037_A7","W037",24.96,2,32.4,2022-06-14,763,5,"A","Locomotion","W037","I","M","I-M","A7",NA,"keep","keep"
"W037_A8","W037",24.96,2,37.7,2022-06-14,764,5,"A","Locomotion","W037","GM","M","GM-M","A8",NA,"keep","keep"
"W037_B1","W037",24.96,2,1.5,2022-06-14,765,5,"A","Locomotion","W037","GM","M","GM-M","B1",NA,"keep","keep"
"W037_B2","W037",24.96,2,13.5,2022-06-14,766,5,"A","Locomotion","W037","GM","M","GM-M","B2",NA,"keep","keep"
"W037_B3","W037",24.96,2,7.4,2022-06-14,767,5,"A","Locomotion","W037","GM","M","GM-M","B3",NA,"keep","keep"
"W037_B4","W037",24.96,2,546.2,2022-06-14,768,5,"A","Locomotion","W037","GM","M","GM-M","B4",NA,"keep","keep"
"W037_B5","W037",24.96,2,115.5,2022-06-14,769,5,"A","Locomotion","W037","GM","M","GM-M","B5",NA,"keep","keep"
"W037_B6","W037",24.96,2,13.7,2022-06-14,770,5,"A","Locomotion","W037","GM","M","GM-M","B6",NA,"keep","keep"
"W037_B7","W037",24.96,2,19.4,2022-06-14,771,5,"A","Locomotion","W037","GS","F","GS-F","B7",NA,"keep","keep"
"W037_B8","W037",24.96,2,33.6,2022-06-14,772,5,"A","Locomotion","W037","GS","F","GS-F","B8",NA,"keep","keep"
"W037_C1","W037",24.96,2,91.2,2022-06-14,773,5,"A","Locomotion","W037","GS","F","GS-F","C1",NA,"keep","keep"
"W037_C2","W037",24.96,2,0,2022-06-14,774,5,"A","Locomotion","W037","GS","F","GS-F","C2",NA,"keep","keep"
"W037_C3","W037",24.96,2,72,2022-06-14,775,5,"A","Locomotion","W037","GS","F","GS-F","C3",NA,"keep","keep"
"W037_C4","W037",24.96,2,137,2022-06-14,776,5,"A","Locomotion","W037","GS","F","GS-F","C4",NA,"keep","keep"
"W037_C5","W037",24.96,2,73.2,2022-06-14,777,5,"A","Locomotion","W037","GS","F","GS-F","C5",NA,"keep","keep"
"W037_C6","W037",24.96,2,67,2022-06-14,778,5,"A","Locomotion","W037","GS","M","GS-M","C6",NA,"keep","keep"
"W037_C7","W037",24.96,2,468.1,2022-06-14,779,5,"A","Locomotion","W037","GS","M","GS-M","C7",NA,"keep","keep"
"W037_C8","W037",24.96,2,154.5,2022-06-14,780,5,"A","Locomotion","W037","GS","M","GS-M","C8",NA,"keep","keep"
"W037_D1","W037",24.96,2,69.3,2022-06-14,781,5,"A","Locomotion","W037","GS","M","GS-M","D1",NA,"keep","keep"
"W037_D2","W037",24.96,2,382.8,2022-06-14,782,5,"A","Locomotion","W037","GS","M","GS-M","D2",NA,"keep","keep"
"W037_D3","W037",24.96,2,301.1,2022-06-14,783,5,"A","Locomotion","W037","GS","M","GS-M","D3",NA,"keep","keep"
"W037_D4","W037",24.96,2,740.4,2022-06-14,784,5,"A","Locomotion","W037","GS","M","GS-M","D4",NA,"keep","keep"
"W037_D5","W037",24.96,2,934.9,2022-06-14,785,5,"A","Locomotion","W037","I","F","I-F","D5",NA,"keep","keep"
"W037_D6","W037",24.96,2,3,2022-06-14,786,5,"A","Locomotion","W037","I","F","I-F","D6",NA,"keep","keep"
"W037_D7","W037",24.96,2,3,2022-06-14,787,5,"A","Locomotion","W037","I","F","I-F","D7",NA,"keep","keep"
"W037_D8","W037",24.96,2,31,2022-06-14,788,5,"A","Locomotion","W037","I","F","I-F","D8",NA,"keep","keep"
"W037_E1","W037",24.96,2,6.1,2022-06-14,789,5,"A","Locomotion","W037","I","F","I-F","E1",NA,"keep","keep"
"W037_E2","W037",24.96,2,4.4,2022-06-14,790,5,"A","Locomotion","W037","I","F","I-F","E2",NA,"keep","keep"
"W037_E3","W037",24.96,2,383.7,2022-06-14,791,5,"A","Locomotion","W037","I","F","I-F","E3","exclude - may have switched with F2","exclude","exclude"
"W037_E4","W037",24.96,2,21.2,2022-06-14,792,5,"A","Locomotion","W037","GM","F","GM-F","E4",NA,"keep","keep"
"W037_E5","W037",24.96,2,164.8,2022-06-14,793,5,"A","Locomotion","W037","GM","F","GM-F","E5",NA,"keep","keep"
"W037_E6","W037",24.96,2,38.6,2022-06-14,794,5,"A","Locomotion","W037","GM","F","GM-F","E6",NA,"keep","keep"
"W037_E7","W037",24.96,2,16.9,2022-06-14,795,5,"A","Locomotion","W037","GM","F","GM-F","E7",NA,"keep","keep"
"W037_E8","W037",24.96,2,36.6,2022-06-14,796,5,"A","Locomotion","W037","GM","F","GM-F","E8",NA,"keep","keep"
"W037_F1","W037",24.96,2,1.4,2022-06-14,797,5,"A","Locomotion","W037","GM","F","GM-F","F1",NA,"keep","keep"
"W037_F2","W037",24.96,2,18.6,2022-06-14,798,5,"A","Locomotion","W037","GM","F","GM-F","F2","exclude - may have switched with F3","exclude","exclude"
"W037_A1","W037",24.87,3,38,2022-06-14,757,5,"A","Locomotion","W037","I","M","I-M","A1",NA,"keep","keep"
"W037_A2","W037",24.87,3,4.4,2022-06-14,758,5,"A","Locomotion","W037","I","M","I-M","A2",NA,"keep","keep"
"W037_A3","W037",24.87,3,692,2022-06-14,759,5,"A","Locomotion","W037","I","M","I-M","A3",NA,"keep","keep"
"W037_A4","W037",24.87,3,65.4,2022-06-14,760,5,"A","Locomotion","W037","I","M","I-M","A4",NA,"keep","keep"
"W037_A5","W037",24.87,3,636.8,2022-06-14,761,5,"A","Locomotion","W037","I","M","I-M","A5",NA,"keep","keep"
"W037_A6","W037",24.87,3,900,2022-06-14,762,5,"A","Locomotion","W037","I","M","I-M","A6",NA,"keep","keep"
"W037_A7","W037",24.87,3,44.7,2022-06-14,763,5,"A","Locomotion","W037","I","M","I-M","A7",NA,"keep","keep"
"W037_A8","W037",24.87,3,40.7,2022-06-14,764,5,"A","Locomotion","W037","GM","M","GM-M","A8",NA,"keep","keep"
"W037_B1","W037",24.87,3,51.8,2022-06-14,765,5,"A","Locomotion","W037","GM","M","GM-M","B1",NA,"keep","keep"
"W037_B2","W037",24.87,3,6,2022-06-14,766,5,"A","Locomotion","W037","GM","M","GM-M","B2",NA,"keep","keep"
"W037_B3","W037",24.87,3,10.2,2022-06-14,767,5,"A","Locomotion","W037","GM","M","GM-M","B3",NA,"keep","keep"
"W037_B4","W037",24.87,3,129.8,2022-06-14,768,5,"A","Locomotion","W037","GM","M","GM-M","B4",NA,"keep","keep"
"W037_B5","W037",24.87,3,79.2,2022-06-14,769,5,"A","Locomotion","W037","GM","M","GM-M","B5",NA,"keep","keep"
"W037_B6","W037",24.87,3,92.8,2022-06-14,770,5,"A","Locomotion","W037","GM","M","GM-M","B6",NA,"keep","keep"
"W037_B7","W037",24.87,3,1.6,2022-06-14,771,5,"A","Locomotion","W037","GS","F","GS-F","B7",NA,"keep","keep"
"W037_B8","W037",24.87,3,20.6,2022-06-14,772,5,"A","Locomotion","W037","GS","F","GS-F","B8",NA,"keep","keep"
